upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
118,8461,0.44822210343669366,6,2.5670518482394917,34,1,3.3714285714285714,71.10084033613445,0.44822210343669366,15.239551516847584,78.76273352004243
113,11516,0.32904812785693444,0,3.4083045864621315,49,0,2.26,101.01754385964912,0.0,16.123358264989786,47.51783155258886
9,18514,0.5254472746370108,6,4.16096874943568,18,1,0.47368421052631576,1851.4,0.5254472746370108,9.458050943466194,53.45590899690343
37,37268,0.6918212629335725,6,3.5883072216238294,61,0,0.5967741935483871,980.7368421052631,0.0,42.20109703894792,70.95464973715988
69,37788,0.9005544397981302,4,3.1864672285507107,57,1,1.1896551724137931,539.8285714285714,0.9005544397981302,51.33160306849342,79.61347681572741
22,76749,0.7668492132210765,3,2.967015374242831,5,0,3.6666666666666665,3336.913043478261,0.0,3.8342460661053823,52.1703958004492
100,62049,0.604777426379826,2,3.831181599932161,24,1,4.0,614.3465346534654,0.604777426379826,14.514658233115824,68.37778047100772
115,63493,0.9671840800758964,7,4.8173260949307215,64,1,1.7692307692307692,547.3534482758621,0.9671840800758964,61.89978112485737,100.0
53,37027,0.8034716404030822,7,4.0152345214324505,59,0,0.8833333333333333,685.6851851851852,0.0,47.40482678378185,72.58053962927131
15,43849,0.951115642003785,7,2.2242377109089464,38,1,0.38461538461538464,2740.5625,0.951115642003785,36.14239439614383,69.32337853164641
89,18858,0.6693115812905159,0,3.3820549204464014,33,1,2.6176470588235294,209.53333333333333,0.6693115812905159,22.087282182587025,55.44553264798774
30,53395,0.4812329923551977,5,4.672472394531883,10,0,2.727272727272727,1722.4193548387098,0.0,4.812329923551976,56.69376288936558
67,40758,0.3369786804553054,3,2.2833872774032606,37,0,1.763157894736842,599.3823529411765,0.0,12.4682111768463,46.457401559245625
93,55312,0.8082593960386952,5,4.9666271364126295,11,0,7.75,588.4255319148937,0.0,8.890853356425648,72.88947746653372
90,69670,0.3849120986038739,1,4.8472081809362635,24,1,3.6,765.6043956043956,0.3849120986038739,9.237890366492973,59.612621043651394
63,16434,0.511942589790377,2,2.2348234421896276,71,0,0.875,256.78125,0.0,36.34792387511676,44.90329917061581
31,65047,0.6727296355187282,3,4.800239961348665,21,0,1.4090909090909092,2032.71875,0.0,14.127322345893292,52.991000991729074
53,48775,0.6950916114458233,3,3.089397770778387,20,0,2.5238095238095237,903.2407407407408,0.0,13.901832228916467,50.23051425767544
81,76769,0.7204082378909952,7,4.534127501227587,10,1,7.363636363636363,936.2073170731708,0.7204082378909952,7.204082378909952,89.36563417948524
37,67677,0.4163787312447904,5,3.2551500131398146,47,0,0.7708333333333334,1780.9736842105262,0.0,19.56980036850515,60.56348065331958
102,46734,0.565816183375154,0,3.3225653381075477,47,1,2.125,453.7281553398058,0.565816183375154,26.59336061863224,60.26668583619002
109,41603,0.7320359589818767,1,3.902729272932628,15,1,6.8125,378.2090909090909,0.7320359589818767,10.98053938472815,64.26121324941406
103,77708,0.9788732052436493,7,4.32343225782795,44,0,2.2888888888888888,747.1923076923077,0.0,43.07042103072057,96.35442716447199
5,69803,0.809341796389782,7,2.101367452844746,62,1,0.07936507936507936,11633.833333333334,0.809341796389782,50.179191376166486,74.88133336524311
25,40332,0.9458226299657704,7,3.7794679865814027,6,1,3.5714285714285716,1551.2307692307693,0.9458226299657704,5.674935779794622,77.79892000337243
116,22312,0.8335484408199239,5,2.560198982292113,66,1,1.7313432835820894,190.7008547008547,0.8335484408199239,55.01419709411498,83.34747178037516
59,45179,0.7142018782246803,3,3.0378485535896087,4,1,11.8,752.9833333333333,0.7142018782246803,2.856807512898721,57.9694061562874
10,72442,0.4344163583954411,2,3.0439059984656494,23,1,0.4166666666666667,6585.636363636364,0.4344163583954411,9.991576243095146,42.13156736044028
96,41379,0.766679956324759,3,3.4071810206634607,13,0,6.857142857142857,426.58762886597935,0.0,9.966839432221867,60.01037370742169
85,18297,0.7363656961719349,4,3.0024092356285204,31,0,2.65625,212.75581395348837,0.0,22.827336581329984,64.06469348173098
73,3011,0.7217284193200865,2,2.322083355352003,16,0,4.294117647058823,40.689189189189186,0.0,11.547654709121383,42.788269029878755
99,45014,0.6428501075917685,7,2.4368862155763544,41,1,2.357142857142857,450.14,0.6428501075917685,26.35685441126251,78.22447467704868
9,12738,0.6700596227924929,2,2.100313956683293,1,0,4.5,1273.8,0.0,0.6700596227924929,29.14695579425721
106,48498,0.5341097689826728,3,3.410747255986263,12,1,8.153846153846153,453.25233644859816,0.5341097689826728,6.409317227792074,63.51048198786203
7,12120,0.6635188848496122,0,4.863343084558966,56,1,0.12280701754385964,1515.0,0.6635188848496122,37.15705755157828,40.38526843437775
57,9767,0.43828913397493474,7,2.3470256709443498,50,1,1.1176470588235294,168.39655172413794,0.43828913397493474,21.914456698746736,75.22906086131516
27,23852,0.8636220781522637,2,4.8387934790092455,20,1,1.2857142857142858,851.8571428571429,0.8636220781522637,17.272441563045273,52.67260432216065
105,1929,0.43004386828909547,4,4.20008454419628,66,0,1.5671641791044777,18.19811320754717,0.0,28.3828953070803,64.91321598668561
57,78487,0.3594764029226265,5,3.9124964088024896,36,1,1.5405405405405406,1353.2241379310344,0.3594764029226265,12.941150505214555,68.63126791590977
41,18438,0.6053722184500101,0,3.9358332659706887,38,0,1.0512820512820513,439.0,0.0,23.004144301100382,37.27985732742585
78,49515,0.7608152076542433,0,4.480182945188846,22,0,3.391304347826087,626.7721518987341,0.0,16.737934568393353,48.35231945968489
78,6744,0.6064017774534789,0,2.320759593139464,61,1,1.2580645161290323,85.36708860759494,0.6064017774534789,36.99050842466221,53.19567728838053
87,43417,0.49372789236591597,2,3.5142629706966253,50,0,1.7058823529411764,493.375,0.0,24.686394618295797,55.78112159840344
21,8069,0.6907198287233085,0,4.091273414782275,59,0,0.35,366.77272727272725,0.0,40.7524698946752,36.99056924066258
89,43359,0.5429016347885399,3,3.760461335220691,20,0,4.238095238095238,481.76666666666665,0.0,10.858032695770799,57.16452051307295
82,20799,0.9530073830886432,0,4.498337213069884,36,1,2.2162162162162162,250.59036144578315,0.9530073830886432,34.308265791191154,64.9466005610034
77,71188,0.9458515977225004,4,2.2168151270340544,15,1,4.8125,912.6666666666666,0.9458515977225004,14.187773965837506,76.66538023598793
114,8597,0.6516602739804668,7,4.072103118497498,62,1,1.8095238095238095,74.75652173913043,0.6516602739804668,40.40293698678894,90.86508641336282
5,48093,0.5295187958127809,7,3.6020831911541533,3,0,1.25,8015.5,0.0,1.5885563874383428,55.94267531856119
55,38226,0.8159926897696472,1,3.1374825919398304,5,0,9.166666666666666,682.6071428571429,0.0,4.079963448848236,39.13399068359292
49,73127,0.3256990604381466,4,3.0208249467020925,56,1,0.8596491228070176,1462.54,0.3256990604381466,18.23914738453621,63.06555073410949
81,78362,0.6323383042305558,2,3.8624978983225784,31,1,2.53125,955.6341463414634,0.6323383042305558,19.60248743114723,66.76780723851901
8,27417,0.5354263759892335,0,4.6729861239327946,35,0,0.2222222222222222,3046.3333333333335,0.0,18.73992315962317,33.721145050751105
66,19693,0.9443751195717882,0,3.4885277783033457,71,1,0.9166666666666666,293.92537313432837,0.9443751195717882,67.05063348959696,57.733381195027185
69,54161,0.3084021190908778,3,4.474169492230761,70,1,0.971830985915493,773.7285714285714,0.3084021190908778,21.588148336361446,65.03582288443697
117,3169,0.6869704130028443,5,3.2064691455319023,26,0,4.333333333333333,26.85593220338983,0.0,17.861230738073953,74.1980888632233
108,23052,0.8184645067466381,0,2.3071833883795296,1,0,54.0,211.4862385321101,0.0,0.8184645067466381,47.02968080389176
36,72849,0.6395125912668289,6,2.1845172093759158,7,1,4.5,1968.8918918918919,0.6395125912668289,4.476588138867802,63.22937003474191
38,74851,0.3597821211139052,4,2.154003113971033,36,1,1.027027027027027,1919.2564102564102,0.3597821211139052,12.952156360100586,63.64715304554137
96,9036,0.9807229730195315,2,3.1404504258730097,25,1,3.6923076923076925,93.15463917525773,0.9807229730195315,24.518074325488286,64.99448544684728
99,32778,0.6626073019632686,7,3.0117132525075263,59,1,1.65,327.78,0.6626073019632686,39.093830815832845,84.29481318450286
76,28734,0.7299303710233079,1,4.153811070867708,61,0,1.2258064516129032,373.16883116883116,0.0,44.525752632421785,51.33308951735428
43,24173,0.4656268478952551,0,4.228464504754598,29,1,1.4333333333333333,549.3863636363636,0.4656268478952551,13.503178588962397,43.8644731450425
30,31403,0.6384486595747627,1,2.1525619065012194,18,1,1.5789473684210527,1013.0,0.6384486595747627,11.49207587234573,46.172694244616665
38,67321,0.6004046443708253,0,2.663369788667045,41,0,0.9047619047619048,1726.179487179487,0.0,24.61659041920384,44.41537079535014
58,72675,0.3524270894013886,2,2.822785550476699,19,0,2.9,1231.7796610169491,0.0,6.696114698626384,44.045927454967405
7,7344,0.37431224748322706,5,3.6428359524284284,4,0,1.4,918.0,0.0,1.4972489899329082,35.321200258502195
54,19800,0.8862307637331421,4,2.433545671720851,65,0,0.8181818181818182,360.0,0.0,57.60499964265424,59.63033334952532
16,26372,0.46787396654461316,7,2.401823658200001,41,0,0.38095238095238093,1551.2941176470588,0.0,19.18283262832914,54.4822668285692
69,62516,0.4364707900490413,2,4.831366667623874,15,0,4.3125,893.0857142857143,0.0,6.54706185073562,50.303455802244564
58,21538,0.6534380158750974,1,4.412608721893343,54,0,1.0545454545454545,365.0508474576271,0.0,35.28565285725526,51.7903082931752
112,64918,0.838122991953759,0,2.541964706273511,64,1,1.7230769230769232,574.4955752212389,0.838122991953759,53.63987148504057,65.43995416513144
9,15973,0.34336256300529155,1,3.219703423716473,15,1,0.5625,1597.3,0.34336256300529155,5.150438445079374,28.163714777713647
98,72155,0.7037655437467791,4,3.0668659977726964,50,0,1.9215686274509804,728.8383838383838,0.0,35.188277187338954,70.94574459648855
98,60500,0.3834473099884013,6,4.3730122221962215,22,1,4.260869565217392,611.1111111111111,0.3834473099884013,8.43584081974483,79.78947769161057
61,37575,0.32552273557793293,7,3.5306387494343663,18,1,3.210526315789474,606.0483870967741,0.32552273557793293,5.859409240402793,67.7638088809459
21,43261,0.3369207665135522,2,2.383549210980401,2,0,7.0,1966.409090909091,0.0,0.6738415330271044,28.23842655780786
116,28716,0.883914875745909,1,4.216976189468731,36,0,3.135135135135135,245.43589743589743,0.0,31.820935526852722,66.36723890326843
51,4236,0.3825807385396431,1,3.190663934674757,20,0,2.4285714285714284,81.46153846153847,0.0,7.651614770792862,33.32228328638533
27,16848,0.33160595508860435,4,2.788772742896441,16,0,1.588235294117647,601.7142857142857,0.0,5.30569528141767,35.260468165325946
83,3352,0.6065299210000386,6,3.1264958660621605,67,0,1.2205882352941178,39.904761904761905,0.0,40.637504707002584,67.10976509156589
105,2932,0.8907954303594172,0,3.4932696908206893,30,1,3.3870967741935485,27.660377358490567,0.8907954303594172,26.723862910782515,61.08632995371903
89,77449,0.4836858635425113,6,3.029346549251028,55,1,1.5892857142857142,860.5444444444445,0.4836858635425113,26.602722494838122,78.61059505907293
18,9556,0.5951988322681414,1,2.7257173177752736,66,0,0.26865671641791045,502.94736842105266,0.0,39.283122929697335,36.744728308205445
70,6498,0.32794577279462583,4,3.195506086411941,26,0,2.5925925925925926,91.52112676056338,0.0,8.526590092660271,46.4741849155522
79,77118,0.6143549598944131,0,2.0575187322496946,57,1,1.3620689655172413,963.975,0.6143549598944131,35.01823271398155,58.61343141183453
55,51098,0.7043291564459935,6,4.317493538288941,69,1,0.7857142857142857,912.4642857142857,0.7043291564459935,48.59871179477355,81.90158195165498
107,65386,0.6996349376265013,7,2.5128346807027575,2,1,35.666666666666664,605.425925925926,0.6996349376265013,1.3992698752530026,82.5518950453605
42,10569,0.5326986845220556,6,2.1317138408919116,56,0,0.7368421052631579,245.7906976744186,0.0,29.83112633323511,54.46121962060783
68,57882,0.5208732264641949,7,3.9610960787152374,62,0,1.0793650793650793,838.8695652173913,0.0,32.29414004078008,79.7094461346924
102,71393,0.3746365332556185,6,4.321808386471017,34,1,2.914285714285714,693.1359223300971,0.3746365332556185,12.737642130691029,89.04674592882918
42,1340,0.5567588244523878,5,4.441487394778529,56,0,0.7368421052631579,31.162790697674417,0.0,31.178494169333717,51.17074236445344
54,44949,0.36964626821107527,0,3.4805275479818,55,1,0.9642857142857143,817.2545454545455,0.36964626821107527,20.33054475160914,49.01652234460769
102,63443,0.8366171612984361,6,2.616104554069956,20,0,4.857142857142857,615.9514563106796,0.0,16.732343225968723,78.93779687306093
86,75027,0.9763920084237301,5,4.21168303174948,50,0,1.6862745098039216,862.3793103448276,0.0,48.81960042118651,88.35408001824395
34,1138,0.9790521196666948,2,4.0991392314630115,25,1,1.3076923076923077,32.51428571428571,0.9790521196666948,24.47630299166737,53.998449563324286
83,1358,0.9055497695627757,4,2.7388122023095196,25,1,3.1923076923076925,16.166666666666668,0.9055497695627757,22.638744239069393,71.85753073665123
95,76250,0.7205545045377333,6,4.710223267588379,53,0,1.7592592592592593,794.2708333333334,0.0,38.189388740499865,82.87471589593771
55,31654,0.7906059880707159,7,2.313114374248487,14,1,3.6666666666666665,565.25,0.7906059880707159,11.068483832990022,78.34225011747006
67,26879,0.49964406187628985,0,4.948064718773977,60,0,1.098360655737705,395.27941176470586,0.0,29.97864371257739,51.647642393284414
102,56778,0.7415392941208344,7,4.580743432932394,43,1,2.3181818181818183,551.242718446602,0.7415392941208344,31.88618964719588,94.4879069994593
56,38772,0.6189546846079141,5,4.063695936437226,62,1,0.8888888888888888,680.2105263157895,0.6189546846079141,38.37519044569068,69.6201477864549
42,59478,0.6374121378438526,5,4.816249664839498,69,0,0.6,1383.2093023255813,0.0,43.981437511225835,71.71454468103377
101,65353,0.8304435922626106,2,4.166933504971123,63,0,1.578125,640.7156862745098,0.0,52.317946312544464,71.90243254876101
92,27762,0.4973428489180761,7,2.571370991090138,2,0,30.666666666666668,298.51612903225805,0.0,0.9946856978361522,67.1898229184537
83,14283,0.5226277281861639,3,3.3264684143384353,54,1,1.509090909090909,170.03571428571428,0.5226277281861639,28.22189732205285,67.69442267294852
34,64922,0.9472492537900457,4,2.214509072994906,16,1,2.0,1854.9142857142858,0.9472492537900457,15.15598806064073,62.36623231977154
110,40420,0.33935700639568056,7,3.1689722668643463,55,0,1.9642857142857142,364.14414414414415,0.0,18.66463535176243,73.10565283992968
55,56568,0.6399440088893382,3,4.224809059211626,43,1,1.25,1010.1428571428571,0.6399440088893382,27.517592382241542,67.25934234901734
85,21219,0.9389605602855031,0,3.159330052792452,61,0,1.3709677419354838,246.7325581395349,0.0,57.27659417741569,51.62663715078851
9,58169,0.7272541054727099,4,2.9908825264044023,38,0,0.23076923076923078,5816.9,0.0,27.635656007962975,50.37360724674624
33,75965,0.6824849519484923,7,3.786067167530936,45,0,0.717391304347826,2234.264705882353,0.0,30.711822837682156,75.52690636376302
8,47840,0.47482092546054866,2,4.616613586996685,51,0,0.15384615384615385,5315.555555555556,0.0,24.21586719848798,42.43894823071119
14,45695,0.5402928423451138,0,2.1427495776383374,42,0,0.32558139534883723,3046.3333333333335,0.0,22.692299378494777,25.958858919374
60,78988,0.896433891063285,4,3.156411304099206,24,1,2.4,1294.8852459016393,0.896433891063285,21.51441338551884,75.61703566431845
21,59342,0.6914526922379207,7,2.474722225445788,30,1,0.6774193548387096,2697.3636363636365,0.6914526922379207,20.743580767137622,74.79966330302173
78,19951,0.6603195356297459,7,4.086062752195609,37,0,2.0526315789473686,252.54430379746836,0.0,24.4318228183006,73.64788947579491
21,2307,0.36970579947802024,4,2.3171736812934047,53,1,0.3888888888888889,104.86363636363636,0.36970579947802024,19.594407372335073,50.22011054555405
88,36428,0.3112197095185862,3,3.9944232757407336,63,0,1.375,409.30337078651684,0.0,19.60684169967093,54.816009440338995
92,76774,0.9745796320809343,0,2.858542612393722,11,1,7.666666666666667,825.5268817204301,0.9745796320809343,10.720375952890278,64.87035217001407
73,39975,0.5638903171007892,2,2.596750441211674,23,1,3.0416666666666665,540.2027027027027,0.5638903171007892,12.969477293318151,51.025794980902376
38,2140,0.722249143469653,2,4.809057673474956,50,0,0.7450980392156863,54.87179487179487,0.0,36.112457173482646,49.25359334227321
10,25842,0.3558005512310995,0,2.0555737302378674,55,1,0.17857142857142858,2349.2727272727275,0.3558005512310995,19.56903031771047,32.720191355985314
57,27421,0.7781800000061325,0,3.3133318156687066,55,0,1.0178571428571428,472.7758620689655,0.0,42.79990000033729,41.166346467760334
70,2708,0.9527966960941725,5,2.064880977385381,4,1,14.0,38.140845070422536,0.9527966960941725,3.81118678437669,72.45888705436394
81,4630,0.7029656770981938,1,3.450779144312987,54,0,1.4727272727272727,56.46341463414634,0.0,37.960146563302466,51.31580624984897
111,20595,0.3882807256627874,7,3.5031421333832546,61,0,1.7903225806451613,183.88392857142858,0.0,23.68512426543003,73.46183637708843
47,77021,0.7072050692314337,3,2.964987414184241,5,0,7.833333333333333,1604.6041666666667,0.0,3.5360253461571682,54.699389139948295
